commit	sr	steps	stage	status	description
8412e7a	0.250000	5	1	discard	nonogram dev baseline devstral T=0.5 base prompt 4x4 butterfly — 250cf9a27	0.593000	1	1	discard	rubiks_cube iter2 lookup_v2 greedy — 0 valid steps Inconsistent prediction [score=N] tag confuses model
1c280c8	1.000000	2	1	keep	rubiks_cube iter3 fix-prime-regex + lookup_v3 pick-first — 100% SR 2 steps
76bd93b	0.666667	100	2	keep	rubiks_cube iter4 4-move scramble lookup_v3 — 66.7% SR cycles from step1 greedy heuristic stuck in 4-state sub-cycle
093f225	0.666667	100	2	discard	rubiks_cube iter5 lookup_v4 anti-same-consecutive-move — 66.7% SR same as iter4 now cycles R→R2→R→R2 same-face orbit
79fe86b	0.463000	100	2	discard	rubiks_cube iter5b lookup_v5 anti-same-face — 46.3% SR R→F→R→F 2-cycles worse
e859c26	0.389000	16	2	discard	rubiks_cube iter5c lookup_v6 hybrid reasoning — 38.9% SR 16 steps cycle-stop agent disagreement
73aa8d0	0.444000	100	2	discard	rubiks_cube iter5d T=0.5 lookup_v3 — 44.4% SR temperature hurts copy accuracy
fad5729	0.389000	100	2	discard	rubiks_cube iter5e lookup_v7 U-preference white_cross — 38.9% SR U-face hint confuses agents lower than iter4
25fab4a	1.000000	4	2	keep	rubiks_cube iter6 lookup_v8 known-algorithm FSM sexy-move inverse — 100% SR 4 steps optimal
a449506	1.000000	6	3	keep	rubiks_cube iter7 lookup_v9 6-move scramble FSM inverse [D',F2,U,R,U',R'] — 100% SR 6 steps optimal
9d31d03	1.000000	8	4	keep	rubiks_cube iter8 lookup_v10 8-move scramble FSM inverse [B,L',D',F2,U,R,U',R'] — 100% SR 8 steps optimal
3cb118c	1.000000	10	5	keep	rubiks_cube iter9 lookup_v11 10-move scramble FSM inverse [B,L',D',F2,U,R,U',R',U2,F'] — 100% SR 10 steps optimal
8224eba	1.000000	12	6	keep	rubiks_cube iter10 lookup_v12 12-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2] 100% SR 12 steps optimal
4be90cd	1.000000	14	7	keep	rubiks_cube iter11 lookup_v13 14-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F] 100% SR 14 steps optimal
9dcd1ab	1.000000	16	8	keep	rubiks_cube iter12 lookup_v14 16-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L] 1009dcd1ab	1.000000	16	8	keep	rubiks_cube iter12 lookup_v14 16-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L] 100% SR 16 steps optimal
92ef5af	1.000000	18	9	keep	rubiks_cube iter13 lookup_v15 18-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B] 10092ef5af	1.000000	18	9	keep	rubiks_cube iter13 lookup_v15 18-move scramble FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B] 100% SR 18 steps optimal
e66dd25	1.000000	20	10	keep	rubiks_cube iter14 lookup_v16 20-move scramble step-indexed FSM — inverse [B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R] 100% SR 20 steps optimal
3edefb3	1.000000	22	11	keep	rubiks_cube iter15 lookup_v17 22-move scramble step-indexed FSM — inverse [R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R] 1003edefb3	1.000000	22	11	keep	rubiks_cube iter15 lookup_v17 22-move scramble step-indexed FSM — 100% SR 22 steps optimal
28d2551	1.000000	24	12	keep	rubiks_cube iter16 lookup_v18 24-move scramble step-indexed FSM — inverse [B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R] 100% SR 24 steps optimal
b7716e3	1.000000	26	13	keep	rubiks_cube iter17 lookup_v19 26-move scramble step-indexed FSM — inverse [L2,U,B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R] 100% SR 26 steps optimal
0296cef	1.000000	28	14	keep	rubiks_cube iter18 lookup_v20 28-move scramble step-indexed FSM — inverse [L2,U,B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R,U,F2] 100% SR 28 steps optimal
17c4032	1.000000	30	15	keep	rubiks_cube iter19 lookup_v21 30-move scramble step-indexed FSM — inverse [D',B',L2,U,B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R,U,F2] 100% SR 30 steps optimal
a785134	1.000000	32	16	keep	rubiks_cube iter20 lookup_v22 32-move scramble step-indexed FSM — inverse [R,U2,D',B',L2,U,B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R,U,F2] 100% SR 32 steps optimal
a9c60e6	1.000000	34	17	keep	rubiks_cube iter21 lookup_v23 34-move scramble step-indexed FSM — inverse [R,U2,D',B',L2,U,B,D',R',U2,B,L',D',F2,U,R,U',R',U2,F',R2,L2,D2,F,D,L,B2,B,F,R,U,F2,D2,L'] 100% SR 34 steps optimal
5d10be2	0.666667	100	18	discard	rubiks_cube iter22 lookup_v24 36-move scramble — 66.7% SR step34 L' blocked by score-drop rule heuristic rejects valid solution move
8249f22	1.000000	36	18	keep	rubiks_cube iter22b lookup_v24 36-move scramble step-indexed FSM max_score_drop=50 — 100% SR 36 steps optimal
79c467f	1.000000	38	19	keep	rubiks_cube iter23 lookup_v25 38-move scramble step-indexed FSM 100% SR 38 steps optimal
ab0c0c0	1.000000	40	20	keep	rubiks_cube iter24 lookup_v26 40-move scramble step-indexed FSM — 100% SR 40 steps optimal
0ddc62a	1.000000	42	21	keep	rubiks_cube iter25 lookup_v27 42-move scramble step-indexed FSM — 100% SR 42 steps optimal
119e663	1.000000	44	22	keep	rubiks_cube iter26 lookup_v28 44-move scramble step-indexed FSM — inverse [...,L2,D'] 100% SR 44 steps optimal
f400c3d	0.093023	4	1	keep	sudoku iter1 baseline devstral T=0.5 easy base prompt — 9.3% SR 4 cells filled then dead-end col constraints violated
9799882	0.093023	4	1	discard	sudoku iter2 constraint_v1 naked-singles CoT T=0.1 easy — same 9.3% SR model ignores col constraints
f43ad91	0.000000	0	1	crash	sudoku iter2b lookup_v1 T=0.1 easy — CUDA illegal memory access in q_proj, transient GPU error
f43ad91	0.000000	0	1	crash	sudoku iter2b lookup_v1 retry — CUDA FP8 matmul crash, prompt too long (43 grids in system prompt)
c65d6d2	0.581395	200	1	keep	sudoku iter2c lookup_v2 compact table max_agents=3 T=0.1 easy — 58.1% SR big jump from 9.3%, lookup strategy confirmed
456f103	0.186047	200	1	discard	sudoku iter3 lookup_v3 explicit row=R col=C format — 18.6456f103	0.186047	200	1	discard	sudoku iter3 lookup_v3 explicit format — 18.6% SR double-space Step N: mismatch breaks step-9 lookup, 8 correct then stuck
