commit	sr	steps	stage	status	description
c6b048c	0.047000	2	1	discard	sudoku run3-iter16 reasoning_v16 easy T=0.1 — 4.7% SR discard, 'Use Visual fewest dots' causes stale-visual: model re-targets complete row2 at step3 (says 2 dots but row2 is full), box expansion truncates response; v17=v3+labeled-rows-only (no density hint, step2 from labeled rows)
e949782	0.186047	8	1	discard	sudoku run3-iter17 reasoning_v17 easy T=0.1 — 18.6% SR discard, labeled-rows correctly injected+read (stale-read fixed\!), but step5 set-arithmetic error: model lists row={2,3,4,5,6,1,9} then drops 3 from union, computes candidates={3} instead of {}, places 3 in row0 which already has 3; v18=v17+compact-serial-subtraction-in-step5
00d8c6c	0.116000	5	1	discard	sudoku run3-iter18 reasoning_v18 easy T=0.1 — 11.6% SR discard, serial elimination used correctly by agents but step4 consensus chose (0,4,8) not smallest 6 from {6,8}, no-consensus at step6 after bad state; v19=try deepseek-r1-32b with reasoning_v3 (best prompt, model may handle arithmetic better)
f82803c	0.000000	0	1	discard	sudoku run3-iter19 reasoning_v3 deepseek-r1-32b easy T=0.1 — 0% SR parse failure: model ignores structured template, outputs 1776+ char free-form reasoning truncated at 750 tokens before move/next_state; v20=deepseek-r1+minimal-output-only prompt (no reasoning template)
ba790b2	0.000000	0	1	discard	sudoku run3-iter20 reasoning_v20 deepseek-r1-32b easy T=0.1 — 0% SR parse failure: even with NOTHING ELSE instruction model outputs 1871-char verbose reasoning truncated before move/next_state; deepseek-r1 architecture always reasons first incompatible with 750-token budget; v21=qwen3-32b+/no_think+reasoning_v3
075e3c0	0.093023	4	1	discard	sudoku run3-iter21 reasoning_v21 qwen3-32b easy T=0.1 — 9.3% SR discard, qwen3+/no_think ignores constraint preference (picks row0 3NZ not row2 7NZ), dead-end step5 (value4 already in row0), 2/3 agents parse-fail; row-0 anchoring bias stronger in qwen3 than devstral; v22=naked-singles scan (eliminates biased selection entirely)
5515dda	0.000000	0	1	discard	sudoku run3-iter22 reasoning_v22 devstral-24b easy T=0.1 — 0% SR discard, truncation at 750-token limit (multi-cell box formula echoed ×2 per cell ~140 extra chars), vote scatter (6×[2,2,3] 3×[2,2,2] 2 parse-fails): no margin-k=2 consensus; box arithmetic errors (model used row values for box); v23=v3+explicit-per-position-row-enumeration (fix stale-row-bug step10)
a7bfcb1	0.093023	4	1	discard	sudoku run3-iter23 reasoning_v23 devstral-24b easy T=0.1 — 9.3% SR discard, per-position row read FIXES stale-read (model correctly outputs non-zero={2,3,4,5,6,1,9} including 3), BUT step5 arithmetic drop: union computed as {2,4,5,6,1,9} (drops 3), candidates={3} — invalid; also worsens row-0 anchoring (accurate row shows 7 NZ, model targets row0 exclusively, dead-end step5 row+col cover all digits); v24=v3+serial-subtraction-step5 (3-line carry-forward fixes arithmetic drop, revert per-position to avoid anchoring)
3ff36a1	0.093023	4	1	discard	sudoku run3-iter24 reasoning_v24 devstral-24b easy T=0.1 — 9.3% SR discard, serial-subtraction step5 adds 3 fill-blanks (vs v3 single union), worsens arithmetic (4 steps vs v3 9 steps); escape-fix needed ({1..9} KeyError); v25=v3+column-frequency-step1 (count col occurrences in empty_cells, pick col with fewest = most-filled), avoids row-0 anchoring
6afcd20	0.000000	0	1	discard	sudoku run3-iter25a reasoning_v25 devstral-24b easy T=0.1 — 0% SR discard, column-frequency step1 fails: agents pick pre-filled cells (43-entry counting too error-prone, model misidentifies target column/row), no consensus step1; step5 reverted to v3 single-union; v26=v3+step2-anchor+step5-union-intermediate
3746373	0.093023	4	1	discard	sudoku run3-iter25b reasoning_v26 devstral-24b easy T=0.1 — 9.3% SR discard, step5 Used-intermediate adds ~10 response tokens, causes 5/15 truncation at step5, vote scatter no consensus (regression vs v3 20.9%); step2-anchor preserved; v27=v3+step2-anchor-only (drop step5 change)
7d9b7a6	0.209302	9	1	discard	sudoku run3-iter26 reasoning_v27 devstral-24b easy T=0.1 — 20.9% SR discard, same steps as v3 (9), step10 ALL-15-parse-fail (truncation) vs v3 stale-row-invalid-move; v27 anchor prevented stale placement but added ~30 response tokens causing consistent step10 truncation; v28=v3+minimal-step-anchor "(step {step})" only (~4 extra tokens)
c505619	0.209302	9	1	discard	sudoku run3-iter27 reasoning_v28 devstral-24b easy T=0.1 — 20.9% SR discard, same steps as v3 (9); minimal-step-anchor preserves step format but step10 still fails (no consensus: 15 agents scatter across rows 2+4 both 7NZ, no tiebreaker); v29=max-NZ-row+tiebreaker (lowest R then C) to fix scatter
3258312	0.093023	4	1	discard	sudoku run3-iter27 reasoning_v29 devstral-24b easy T=0.1 — 9.3% SR discard, explicit max-NZ counting fails: model counts incorrectly and anchors on row4 (5NZ not max), all 4 fills in row4 then dead-end; counting arithmetic error worsens performance vs v3 20.9%; v30=v3+margin_k=1 (config only, fix step10 scatter)
48f3cbd	0.232558	10	1	keep	sudoku run3-iter27 reasoning_v3 devstral-24b easy T=0.1 margin_k=1 — 23.3% SR KEEP improvement (was 20.9%), 10 steps; relaxed consensus margin_k=1 allows step10 progress (5-4 vote wins); v31=same+investigate further steps
