step,agent_num,action,parsed_state
2,3,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,4,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,5,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,6,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,7,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,8,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,9,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,10,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,11,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
2,12,"(2, 1, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [-1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,2,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,4,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
3,11,"(2, 0, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, -1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,1,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,2,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,3,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,4,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,5,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,6,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,7,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,8,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,9,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,10,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,11,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
4,12,"(2, 3, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, -1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,1,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,2,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,3,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,4,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,5,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,6,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,7,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,8,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,9,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,10,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,11,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
5,12,"(2, 4, 1)","[[-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1], [1, 1, 1, 1, 1], [-1, -1, -1, -1, -1], [-1, -1, -1, -1, -1]]"
1,1,"(1, 0, 2)","[[3, 2], [], [1]]"
1,2,"(1, 0, 2)","[[3, 2], [], [1]]"
1,3,"(1, 0, 2)","[[3, 2], [], [1]]"
2,1,"(2, 0, 1)","[[3], [2], [1]]"
2,2,"(2, 0, 1)","[[3], [2], [1]]"
2,3,"(2, 0, 1)","[[3], [2], [1]]"
3,1,"(1, 2, 1)","[[3], [2, 1], []]"
3,2,"(1, 2, 1)","[[3], [2, 1], []]"
3,3,"(1, 2, 1)","[[3], [2, 1], []]"
4,1,"(3, 0, 2)","[[], [2, 1], [3]]"
4,3,"(3, 0, 2)","[[], [2, 1], [3]]"
5,1,"(1, 1, 0)","[[1], [2], [3]]"
5,2,"(1, 1, 0)","[[1], [2], [3]]"
5,3,"(1, 1, 0)","[[1], [2], [3]]"
6,1,"(2, 1, 2)","[[1], [], [3, 2]]"
6,2,"(2, 1, 2)","[[1], [], [3, 2]]"
6,3,"(2, 1, 2)","[[1], [], [3, 2]]"
7,1,"(1, 0, 2)","[[], [], [3, 2, 1]]"
7,2,"(1, 0, 2)","[[], [], [3, 2, 1]]"
7,3,"(1, 0, 2)","[[], [], [3, 2, 1]]"
1,1,"(1, 0, 1)","[[4, 3, 2], [1], []]"
1,2,"(1, 0, 1)","[[4, 3, 2], [1], []]"
1,3,"(1, 0, 1)","[[4, 3, 2], [1], []]"
2,1,"(2, 0, 2)","[[4, 3], [1], [2]]"
2,2,"(2, 0, 2)","[[4, 3], [1], [2]]"
2,3,"(2, 0, 2)","[[4, 3], [1], [2]]"
3,1,"(1, 1, 2)","[[4, 3], [], [2, 1]]"
3,2,"(1, 1, 2)","[[4, 3], [], [2, 1]]"
3,3,"(1, 1, 2)","[[4, 3], [], [2, 1]]"
4,1,"(3, 0, 1)","[[4], [3], [2, 1]]"
4,2,"(3, 0, 1)","[[4], [3], [2, 1]]"
4,3,"(3, 0, 1)","[[4], [3], [2, 1]]"
5,1,"(1, 2, 0)","[[4, 1], [3], [2]]"
5,2,"(1, 2, 0)","[[4, 1], [3], [2]]"
5,3,"(1, 2, 0)","[[4, 1], [3], [2]]"
6,1,"(2, 2, 1)","[[4, 1], [3, 2], []]"
6,2,"(2, 2, 1)","[[4, 1], [3, 2], []]"
6,3,"(2, 2, 1)","[[4, 1], [3, 2], []]"
7,1,"(1, 0, 1)","[[4], [3, 2, 1], []]"
7,3,"(1, 0, 1)","[[4], [3, 2, 1], []]"
8,1,"(4, 0, 2)","[[], [3, 2, 1], [4]]"
8,2,"(4, 0, 2)","[[], [3, 2, 1], [4]]"
8,3,"(4, 0, 2)","[[], [3, 2, 1], [4]]"
9,1,"(1, 1, 2)","[[], [3, 2], [4, 1]]"
9,2,"(1, 1, 2)","[[], [3, 2], [4, 1]]"
9,3,"(1, 1, 2)","[[], [3, 2], [4, 1]]"
10,1,"(2, 1, 0)","[[2], [3], [4, 1]]"
10,2,"(2, 1, 0)","[[2], [3], [4, 1]]"
10,3,"(2, 1, 0)","[[2], [3], [4, 1]]"
11,1,"(1, 2, 0)","[[2, 1], [3], [4]]"
11,2,"(1, 2, 0)","[[2, 1], [3], [4]]"
11,3,"(1, 2, 0)","[[2, 1], [3], [4]]"
12,1,"(3, 1, 2)","[[2, 1], [], [4, 3]]"
12,2,"(3, 1, 2)","[[2, 1], [], [4, 3]]"
12,3,"(3, 1, 2)","[[2, 1], [], [4, 3]]"
13,1,"(1, 0, 1)","[[2], [1], [4, 3]]"
13,2,"(1, 0, 1)","[[2], [1], [4, 3]]"
13,3,"(1, 0, 1)","[[2], [1], [4, 3]]"
14,1,"(2, 0, 2)","[[], [1], [4, 3, 2]]"
14,2,"(2, 0, 2)","[[], [1], [4, 3, 2]]"
14,3,"(2, 0, 2)","[[], [1], [4, 3, 2]]"
15,1,"(1, 1, 2)","[[], [], [4, 3, 2, 1]]"
15,2,"(1, 1, 0)","[[1], [], [4, 3, 2]]"
15,3,"(1, 1, 0)","[[1], [], [4, 3, 2]]"
15,4,"(1, 1, 2)","[[], [], [4, 3, 2, 1]]"
15,5,"(1, 1, 2)","[[], [], [4, 3, 2, 1]]"
15,6,"(1, 1, 2)","[[], [], [4, 3, 2, 1]]"
1,1,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,2,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,3,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,4,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,5,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,6,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,7,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,8,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,9,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,10,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,11,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,12,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,1,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,2,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,3,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,4,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,5,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,6,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,7,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,8,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,9,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,10,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,11,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,12,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,1,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,2,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,3,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,4,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,5,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,6,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,7,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,8,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,9,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,10,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,11,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,12,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,13,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,14,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,1,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,2,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,3,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,4,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,5,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,6,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,7,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,8,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,9,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,10,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,11,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,12,"(0, 3, 0)","[[1, 0, 1, 0], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,1,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,2,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,3,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,4,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,6,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,7,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,8,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,9,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
1,10,"(0, 0, 1)","[[1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,1,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,2,"(1, 1, 0)","[[1, -1, -1, -1], [-1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,3,"(1, 1, 1)","[[1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,4,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,6,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,7,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,8,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
2,11,"(0, 1, 0)","[[1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,1,"(1, 1, 1)","[[1, 0, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,2,"(1, 1, 0)","[[1, 0, -1, -1], [-1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,3,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,5,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,6,"(0, 3, 1)","[[1, 0, -1, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,7,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,8,"(0, 2, 1)","[[1, 0, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,9,"(1, 0, 0)","[[1, 0, -1, -1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,10,"(1, 1, 0)","[[1, 0, -1, -1], [-1, 0, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,11,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
3,12,"(0, 2, 0)","[[1, 0, 0, -1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,1,"(0, 3, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,2,"(1, 1, 1)","[[1, 0, 0, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,3,"(0, 3, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,4,"(1, 1, 1)","[[1, 0, 0, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,5,"(0, 3, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,7,"(1, 2, 1)","[[1, 0, 0, -1], [-1, -1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,8,"(1, 1, 1)","[[1, 0, 0, -1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,10,"(1, 0, 0)","[[1, 0, 0, -1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,11,"(1, 2, 1)","[[1, 0, 0, -1], [-1, -1, 1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,13,"(0, 3, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,14,"(1, 0, 0)","[[1, 0, 0, -1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
4,15,"(0, 3, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,1,"(2, 0, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [1, -1, -1, -1], [-1, -1, -1, -1]]"
5,2,"(1, 0, 0)","[[1, 0, 0, 1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,3,"(2, 1, 1)","[[1, 0, 0, 1], [-1, -1, -1, -1], [-1, 1, -1, -1], [-1, -1, -1, -1]]"
5,4,"(1, 0, 0)","[[1, 0, 0, 1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,5,"(1, 0, 0)","[[1, 0, 0, 1], [0, -1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,6,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
5,7,"(1, 1, 1)","[[1, 0, 0, 1], [-1, 1, -1, -1], [-1, -1, -1, -1], [-1, -1, -1, -1]]"
